Date,close,high,low,open,volume,sma_10,sma_20,rsi,macd,macd_signal,bb_upper,bb_lower,log_return,target
2023-12-21,68570.171875,68570.171875,67777.03658616358,68209.64973938782,2323368,68642.259375,67730.156640625,61.34457148112099,667.0571990726021,695.722756587011,70361.58069303422,65098.73258821579,0.0042152149137972906,70084.328125
2023-12-22,68209.6328125,68570.1548586451,68065.42846387764,68498.04895947085,1686716,68671.1,67852.73125,54.46410345958465,612.1542051136494,679.0090462923387,70320.69116259497,65384.77133740503,-0.0052718293952439136,69868.0078125
2023-12-25,69219.078125,69363.2899232916,68353.84458388106,68425.94303330073,2667482,68743.2015625,68043.804296875,55.26304033972697,642.6884746032156,671.7449319545141,70293.5090567528,65794.0995369972,0.014690721614070007,69651.7109375
2023-12-26,70084.328125,71093.77359417207,69507.50320686268,69579.6091152775,4443467,68772.04453125,68263.719140625,58.870863450165665,728.3100421565468,683.0579539949206,70400.019811311,66127.41846993902,0.012422684421028767,69291.1875
2023-12-27,69868.0078125,70516.93854582912,69868.0078125,70228.52240332973,1793177,68894.6203125,68451.187109375,60.8331617782497,769.8363161124871,700.4136264184339,70448.42133774549,66453.9528810045,-0.003091345111483202,69291.1875
2023-12-28,69651.7109375,69940.12713536005,69435.40065153682,69940.12713536005,1582503,68923.46171875,68620.6296875,59.83603499909412,776.3436311365222,715.5996273620516,70399.20097203727,66842.05840296272,-0.0031005946718077938,69146.9921875
2023-12-29,69291.1875,69940.11827568611,69291.1875,69651.70211436124,2468578,68916.25078125,68754.020703125,54.62175539295848,743.8350295896962,721.2467078075806,70284.7912103407,67223.2501959093,-0.005189531104729826,69435.3984375
2024-01-01,69291.1875,69291.1875,69291.1875,69291.1875,0,69067.66796875,68844.148828125,46.53477242665162,709.8885750491318,718.9750812558909,70269.87763131925,67418.42002493076,0.0,70084.328125
2024-01-02,69146.9921875,69868.02151052134,69002.78036311375,69868.02151052134,2267426,69161.40390625,68883.805859375,54.023097299835236,663.69969171907,707.9200033485267,70296.17278168073,67471.43893706928,-0.0020831733698240683,70228.5390625
2024-01-03,69435.3984375,69579.61025669536,68786.47505002968,68930.67941949784,1900300,69276.76953125,68930.67265625,50.61726413340236,642.9550572955777,694.9270141379369,70351.32728928773,67510.01802321227,0.004162241177507728,70156.4375
2024-01-04,70084.328125,70949.56922706951,69363.29883976011,69435.39729844786,3932982,69428.18515625,69035.222265625,55.555502049032306,671.1414862253732,690.1699085554242,70473.08921175079,67597.3553194992,0.009302403080337208,69651.7109375
